				
Longitud lado corto	40.0	mm		
Altura base L	10.0	mm		
Extrusión	50.0	mm		
Superficie plana vertical			16.46	cm^2
Superficie plana horizontal			8.99	cm^2
Superficie L			9.23	cm^2
